ID,Year,Test Fish,Sample Date,GumCard #,Fish #,Genetic Vial #,Ichthyophonus Vial #,Muscle Biopsy #,GCL_SILLY,GCL_FISH_ID,Country,Broad Group,Fine Group,Assignment Probability,Genetic SexID
33,2023,Pilot Station,6/17/2023,11,1,33,,,KPILOT23,33,Canada,Canada,Canada,0.9235,Female
34,2023,Pilot Station,6/17/2023,11,2,34,17,17,KPILOT23,34,US,MiddleYukon,Tanana,1,Female
35,2023,Pilot Station,6/18/2023,12,1,35,,,KPILOT23,35,US,MiddleYukon,Tanana,0.9935,Male
36,2023,Pilot Station,6/18/2023,12,2,36,19,19,KPILOT23,36,Canada,Canada,Canada,0.9992,Male
37,2023,Pilot Station,6/18/2023,12,3,37,,,KPILOT23,37,US,LowerYukon,LowerYukon,1,Male
38,2023,Pilot Station,6/18/2023,12,4,38,18,18,KPILOT23,38,US,MiddleYukon,Tanana,0.998,Male
39,2023,Pilot Station,6/18/2023,12,5,39,,,KPILOT23,39,US,MiddleYukon,Koyukuk,0.9996,Male
40,2023,Pilot Station,6/18/2023,12,6,40,20,20,KPILOT23,40,No Assignment,No Assignment,No Assignment,,NA
41,2023,Pilot Station,6/18/2023,12,7,41,,,KPILOT23,41,Canada,Canada,Canada,0.9694,Male
42,2023,Pilot Station,6/18/2023,12,8,42,21,21,KPILOT23,42,US,MiddleYukon,Tanana,0.9036,Female
43,2023,Pilot Station,6/18/2023,12,9,43,,,KPILOT23,43,US,MiddleYukon,Tanana,0.9216,Male
44,2023,Pilot Station,6/18/2023,12,10,44,22,22,KPILOT23,44,US,MiddleYukon,UpperUS,0.9023,Male
45,2023,Pilot Station,6/18/2023,13,1,45,,,KPILOT23,45,Canada,Canada,Canada,0.9987,Female
46,2023,Pilot Station,6/18/2023,13,2,46,23,23,KPILOT23,46,US,MiddleYukon,Tanana,0.9743,Male
47,2023,Pilot Station,6/18/2023,13,3,47,,,KPILOT23,47,Canada,Canada,Canada,0.9992,Male
48,2023,Pilot Station,6/18/2023,13,4,48,24,24,KPILOT23,48,Canada,Canada,Canada,1,Female
49,2023,Pilot Station,6/18/2023,13,5,49,,,KPILOT23,49,US,MiddleYukon,Tanana,0.9539,Male
50,2023,Pilot Station,6/18/2023,13,6,50,25,25,KPILOT23,50,US,MiddleYukon,Tanana,0.896,Male
51,2023,Pilot Station,6/18/2023,14,1,51,,,KPILOT23,51,Canada,Canada,Canada,1,Male
52,2023,Pilot Station,6/18/2023,14,2,52,,,KPILOT23,52,Canada,Canada,Canada,0.822,Male
53,2023,Pilot Station,6/18/2023,14,3,53,26,26,KPILOT23,53,US,MiddleYukon,Tanana,0.9623,Female
54,2023,Pilot Station,6/18/2023,14,4,54,,,KPILOT23,54,Canada,Canada,Canada,0.9714,Male
55,2023,Pilot Station,6/18/2023,14,5,55,27,27,KPILOT23,55,US,MiddleYukon,Tanana,0.9997,Male
56,2023,Pilot Station,6/18/2023,14,6,56,,,KPILOT23,56,US,MiddleYukon,Tanana,0.997,Male
57,2023,Pilot Station,6/18/2023,14,7,57,28,28,KPILOT23,57,US,MiddleYukon,Tanana,0.9989,Male
58,2023,Pilot Station,6/18/2023,14,8,58,29,29,KPILOT23,58,US,MiddleYukon,Tanana,0.9894,Male
59,2023,Pilot Station,6/18/2023,14,9,59,,,KPILOT23,59,Canada,Canada,Canada,1,Male
60,2023,Pilot Station,6/18/2023,14,10,60,30,30,KPILOT23,60,US,MiddleYukon,Tanana,0.9611,Male
61,2023,Pilot Station,6/18/2023,15,1,61,,,KPILOT23,61,Canada,Canada,Canada,1,Female
62,2023,Pilot Station,6/19/2023,16,1,62,31,31,KPILOT23,62,US,MiddleYukon,Tanana,0.9976,Female
63,2023,Pilot Station,6/19/2023,16,2,63,,,KPILOT23,63,US,MiddleYukon,Tanana,0.9455,Male
64,2023,Pilot Station,6/19/2023,16,3,64,,,KPILOT23,64,US,LowerYukon,LowerYukon,,NA
65,2023,Pilot Station,6/19/2023,16,4,65,32,32,KPILOT23,65,US,LowerYukon,LowerYukon,1,Male
66,2023,Pilot Station,6/19/2023,16,5,66,,,KPILOT23,66,US,MiddleYukon,Tanana,1,Male
67,2023,Pilot Station,6/19/2023,16,6,67,33,33,KPILOT23,67,US,LowerYukon,LowerYukon,0.9871,Male
68,2023,Pilot Station,6/19/2023,16,7,68,34,34,KPILOT23,68,US,LowerYukon,LowerYukon,1,Male
69,2023,Pilot Station,6/19/2023,16,8,69,35,35,KPILOT23,69,US,MiddleYukon,Tanana,0.9983,Male
70,2023,Pilot Station,6/19/2023,16,9,70,36,36,KPILOT23,70,US,MiddleYukon,Tanana,0.9969,Male
71,2023,Pilot Station,6/19/2023,16,10,71,,,KPILOT23,71,US,MiddleYukon,Tanana,0.9957,Male
72,2023,Pilot Station,6/19/2023,17,1,72,,,KPILOT23,72,US,LowerYukon,LowerYukon,0.9994,Female
73,2023,Pilot Station,6/19/2023,17,2,73,,,KPILOT23,73,Canada,Canada,Canada,0.9923,Female
74,2023,Pilot Station,6/19/2023,18,1,74,38,38,KPILOT23,74,US,LowerYukon,LowerYukon,1,Male
75,2023,Pilot Station,6/19/2023,18,2,75,37,37,KPILOT23,75,US,LowerYukon,LowerYukon,0.9966,Male
76,2023,Pilot Station,6/19/2023,18,3,76,,,KPILOT23,76,Canada,Canada,Canada,1,Female
77,2023,Pilot Station,6/19/2023,18,4,77,,,KPILOT23,77,US,MiddleYukon,UpperUS,0.9972,Female
78,2023,Pilot Station,6/19/2023,18,5,78,39,39,KPILOT23,78,US,MiddleYukon,UpperUS,0.9978,Male
79,2023,Pilot Station,6/19/2023,18,6,79,40,40,KPILOT23,79,Canada,Canada,Canada,0.9785,Male
80,2023,Pilot Station,6/19/2023,18,7,80,41,41,KPILOT23,80,US,LowerYukon,LowerYukon,1,Female
81,2023,Pilot Station,6/20/2023,19,1,81,,,KPILOT23,81,US,MiddleYukon,UpperUS,0.9743,Male
82,2023,Pilot Station,6/20/2023,19,2,82,42,42,KPILOT23,82,Canada,Canada,Canada,1,Female
83,2023,Pilot Station,6/20/2023,19,3,83,,,KPILOT23,83,US,MiddleYukon,Tanana,0.9999,Female
84,2023,Pilot Station,6/20/2023,19,4,84,44,44,KPILOT23,84,Canada,Canada,Canada,0.9983,Male
85,2023,Pilot Station,6/20/2023,19,5,85,,,KPILOT23,85,US,LowerYukon,LowerYukon,1,Male
86,2023,Pilot Station,6/20/2023,19,6,86,43,43,KPILOT23,86,Canada,Canada,Canada,1,Female
87,2023,Pilot Station,6/20/2023,19,7,87,,,KPILOT23,87,Canada,Canada,Canada,0.9999,Male
88,2023,Pilot Station,6/20/2023,19,8,88,45,45,KPILOT23,88,US,MiddleYukon,Tanana,0.9963,Male
89,2023,Pilot Station,6/20/2023,20,1,89,,,KPILOT23,89,US,MiddleYukon,Tanana,1,Male
90,2023,Pilot Station,6/20/2023,20,2,90,46,46,KPILOT23,90,Canada,Canada,Canada,1,Male
91,2023,Pilot Station,6/20/2023,20,3,91,47,47,KPILOT23,91,US,MiddleYukon,Koyukuk,0.958,Male
92,2023,Pilot Station,6/20/2023,20,4,92,,,KPILOT23,92,Canada,Canada,Canada,1,Female
93,2023,Pilot Station,6/20/2023,20,5,93,48,48,KPILOT23,93,US,MiddleYukon,UpperUS,0.8793,Male
94,2023,Pilot Station,6/20/2023,20,6,94,,,KPILOT23,94,Canada,Canada,Canada,0.9999,Male
95,2023,Pilot Station,6/20/2023,20,7,95,49,49,KPILOT23,95,US,LowerYukon,LowerYukon,0.9956,Male
96,2023,Pilot Station,6/21/2023,21,1,96,,,KPILOT23,96,Canada,Canada,Canada,1,Male
97,2023,Pilot Station,6/21/2023,21,2,97,,,KPILOT23,97,Canada,Canada,Canada,0.9982,Male
98,2023,Pilot Station,6/21/2023,21,3,98,,,KPILOT23,98,US,LowerYukon,LowerYukon,1,Female
99,2023,Pilot Station,6/21/2023,21,4,99,50,50,KPILOT23,99,US,MiddleYukon,Tanana,0.9959,Female
100,2023,Pilot Station,6/21/2023,21,5,100,51,51,KPILOT23,100,US,LowerYukon,LowerYukon,1,Male
101,2023,Pilot Station,6/21/2023,21,6,101,52,52,KPILOT23,101,Canada,Canada,Canada,1,Female
102,2023,Pilot Station,6/21/2023,21,7,102,,,KPILOT23,102,Canada,Canada,Canada,1,Male
103,2023,Pilot Station,6/21/2023,21,8,103,,,KPILOT23,103,US,MiddleYukon,UpperUS,0.9973,Male
104,2023,Pilot Station,6/21/2023,22,1,104,,,KPILOT23,104,Canada,Canada,Canada,0.9969,Male
105,2023,Pilot Station,6/21/2023,22,2,105,53,53,KPILOT23,105,Canada,Canada,Canada,0.9998,Male
106,2023,Pilot Station,6/21/2023,22,3,106,,,KPILOT23,106,Canada,Canada,Canada,0.9996,Male
107,2023,Pilot Station,6/21/2023,22,4,107,54,54,KPILOT23,107,Canada,Canada,Canada,1,Male
108,2023,Pilot Station,6/21/2023,22,5,108,55,55,KPILOT23,108,Canada,Canada,Canada,1,Female
109,2023,Pilot Station,6/22/2023,0,0,109,,,KPILOT23,109,Canada,Canada,Canada,1,Male
110,2023,Pilot Station,6/22/2023,23,1,110,56,56,KPILOT23,110,Canada,Canada,Canada,1,Male
111,2023,Pilot Station,6/22/2023,23,2,111,,,KPILOT23,111,Canada,Canada,Canada,0.937,Male
112,2023,Pilot Station,6/22/2023,23,3,112,57,57,KPILOT23,112,US,LowerYukon,LowerYukon,1,Male
113,2023,Pilot Station,6/22/2023,24,1,113,,,KPILOT23,113,Canada,Canada,Canada,1,Male
114,2023,Pilot Station,6/22/2023,24,2,114,,,KPILOT23,114,US,MiddleYukon,UpperUS,0.999,Male
115,2023,Pilot Station,6/22/2023,24,3,115,58,58,KPILOT23,115,Canada,Canada,Canada,0.9621,Male
116,2023,Pilot Station,6/22/2023,24,4,116,,,KPILOT23,116,US,LowerYukon,LowerYukon,1,Male
117,2023,Pilot Station,6/22/2023,24,5,117,59,59,KPILOT23,117,US,MiddleYukon,Koyukuk,0.9789,Female
118,2023,Pilot Station,6/22/2023,24,6,118,,,KPILOT23,118,US,MiddleYukon,Tanana,0.9469,Female
119,2023,Pilot Station,6/23/2023,25,1,119,,,KPILOT23,119,US,LowerYukon,LowerYukon,1,Male
120,2023,Pilot Station,6/23/2023,25,2,120,,,KPILOT23,120,Canada,Canada,Canada,0.9993,Male
121,2023,Pilot Station,6/23/2023,25,3,121,60,60,KPILOT23,121,US,MiddleYukon,Tanana,0.9284,Male
122,2023,Pilot Station,6/23/2023,25,4,122,,,KPILOT23,122,US,MiddleYukon,Tanana,0.989,Female
123,2023,Pilot Station,6/23/2023,26,1,123,,,KPILOT23,123,Canada,Canada,Canada,1,Female
124,2023,Pilot Station,6/23/2023,26,2,124,,,KPILOT23,124,US,MiddleYukon,No Assignment,0.9961,Female
125,2023,Pilot Station,6/23/2023,26,3,125,61,61,KPILOT23,125,US,MiddleYukon,Tanana,0.8426,Male
126,2023,Pilot Station,6/23/2023,26,4,126,,,KPILOT23,126,Canada,Canada,Canada,1,Male
127,2023,Pilot Station,6/23/2023,26,5,127,,,KPILOT23,127,Canada,Canada,Canada,0.9999,Male
128,2023,Pilot Station,6/23/2023,26,6,128,,,KPILOT23,128,Canada,Canada,Canada,1,Male
129,2023,Pilot Station,6/23/2023,26,7,129,62,62,KPILOT23,129,US,LowerYukon,LowerYukon,1,Male
130,2023,Pilot Station,6/23/2023,26,8,130,,,KPILOT23,130,US,MiddleYukon,Tanana,0.9892,Male
131,2023,Pilot Station,6/23/2023,26,9,131,,,KPILOT23,131,US,MiddleYukon,Koyukuk,0.8088,Male
132,2023,Pilot Station,6/23/2023,26,10,132,63,63,KPILOT23,132,Canada,Canada,Canada,1,Male
133,2023,Pilot Station,6/23/2023,27,1,133,,,KPILOT23,133,US,LowerYukon,LowerYukon,1,Male
134,2023,Pilot Station,6/23/2023,27,2,134,64,64,KPILOT23,134,Canada,Canada,Canada,1,Female
135,2023,Pilot Station,6/24/2023,28,1,135,,,KPILOT23,135,Canada,Canada,Canada,1,Male
136,2023,Pilot Station,6/24/2023,28,2,136,,,KPILOT23,136,US,LowerYukon,LowerYukon,1,NA
137,2023,Pilot Station,6/24/2023,28,3,137,65,65,KPILOT23,137,US,MiddleYukon,Tanana,0.9991,Male
138,2023,Pilot Station,6/24/2023,28,4,138,,,KPILOT23,138,US,MiddleYukon,Tanana,0.9893,Female
139,2023,Pilot Station,6/24/2023,28,5,139,,,KPILOT23,139,US,LowerYukon,LowerYukon,0.9999,Female
140,2023,Pilot Station,6/24/2023,28,6,140,,,KPILOT23,140,Canada,Canada,Canada,1,Male
141,2023,Pilot Station,6/24/2023,28,7,141,,,KPILOT23,141,Canada,Canada,Canada,1,Female
142,2023,Pilot Station,6/25/2023,29,1,142,66,66,KPILOT23,142,US,MiddleYukon,UpperUS,0.9999,Male
143,2023,Pilot Station,6/25/2023,29,2,143,,,KPILOT23,143,US,No Assignment,No Assignment,0.9255,Male
144,2023,Pilot Station,6/25/2023,30,1,144,,,KPILOT23,144,Canada,Canada,Canada,1,Female
145,2023,Pilot Station,6/25/2023,30,2,145,,,KPILOT23,145,Canada,Canada,Canada,1,Male
146,2023,Pilot Station,6/25/2023,30,3,146,67,67,KPILOT23,146,US,LowerYukon,LowerYukon,1,Male
147,2023,Pilot Station,6/26/2023,31,1,147,68,68,KPILOT23,147,US,LowerYukon,LowerYukon,1,Male
148,2023,Pilot Station,6/26/2023,31,2,148,,,KPILOT23,148,US,LowerYukon,LowerYukon,1,Male
149,2023,Pilot Station,6/26/2023,32,1,149,,,KPILOT23,149,US,LowerYukon,LowerYukon,1,Male
150,2023,Pilot Station,6/26/2023,32,2,150,69,69,KPILOT23,150,US,LowerYukon,LowerYukon,1,Male
151,2023,Pilot Station,6/26/2023,32,3,151,,,KPILOT23,151,US,LowerYukon,LowerYukon,1,Male
152,2023,Pilot Station,6/26/2023,32,4,152,70,70,KPILOT23,152,Canada,Canada,Canada,1,Male
153,2023,Pilot Station,6/27/2023,33,1,153,,,KPILOT23,153,Canada,Canada,Canada,1,Male
154,2023,Pilot Station,6/27/2023,33,2,154,71,71,KPILOT23,154,Canada,Canada,Canada,1,Female
155,2023,Pilot Station,6/28/2023,34,1,155,,,KPILOT23,155,US,MiddleYukon,Tanana,0.9995,Male
156,2023,Pilot Station,6/28/2023,34,2,156,72,72,KPILOT23,156,US,MiddleYukon,Tanana,0.9936,Female
157,2023,Pilot Station,6/28/2023,34,3,157,,,KPILOT23,157,Canada,Canada,Canada,1,Female
158,2023,Pilot Station,6/28/2023,34,4,158,73,73,KPILOT23,158,US,MiddleYukon,Tanana,0.9943,Male
159,2023,Pilot Station,6/28/2023,34,5,159,,,KPILOT23,159,Canada,Canada,Canada,1,Male
160,2023,Pilot Station,6/28/2023,35,1,160,,,KPILOT23,160,US,MiddleYukon,Tanana,0.9986,Male
161,2023,Pilot Station,6/28/2023,35,2,161,74,74,KPILOT23,161,Canada,Canada,Canada,1,Female
162,2023,Pilot Station,6/28/2023,35,3,162,75,75,KPILOT23,162,Canada,Canada,Canada,0.9987,Male
163,2023,Pilot Station,6/28/2023,35,4,163,,,KPILOT23,163,US,No Assignment,No Assignment,0.9999,Male
164,2023,Pilot Station,6/28/2023,35,5,164,,,KPILOT23,164,US,MiddleYukon,Tanana,0.9182,Male
165,2023,Pilot Station,6/28/2023,35,6,,,,NA,,No Assignment,No Assignment,No Assignment,,NA
166,2023,Pilot Station,6/28/2023,35,7,165,76,76,KPILOT23,165,US,MiddleYukon,Tanana,1,Female
167,2023,Pilot Station,6/29/2023,36,1,166,77,77,KPILOT23,166,US,MiddleYukon,Tanana,0.9156,Male
168,2023,Pilot Station,6/29/2023,36,2,167,,,KPILOT23,167,US,MiddleYukon,No Assignment,1,Female
169,2023,Pilot Station,6/29/2023,36,3,168,,,KPILOT23,168,US,MiddleYukon,UpperUS,1,Male
170,2023,Pilot Station,6/29/2023,36,4,169,78,78,KPILOT23,169,Canada,Canada,Canada,1,Male
171,2023,Pilot Station,6/29/2023,36,5,170,80,80,KPILOT23,170,US,MiddleYukon,Tanana,1,Female
172,2023,Pilot Station,6/29/2023,36,6,171,,,KPILOT23,171,Canada,Canada,Canada,0.9073,Female
173,2023,Pilot Station,6/29/2023,36,7,172,79,79,KPILOT23,172,Canada,Canada,Canada,1,Male
174,2023,Pilot Station,6/30/2023,37,1,173,,,KPILOT23,173,Canada,Canada,Canada,0.9952,Male
175,2023,Pilot Station,6/30/2023,37,2,174,81,81,KPILOT23,174,US,MiddleYukon,Tanana,0.9377,Male
176,2023,Pilot Station,6/30/2023,37,3,175,,,KPILOT23,175,Canada,Canada,Canada,0.9989,Male
177,2023,Pilot Station,6/30/2023,37,4,176,,,KPILOT23,176,US,LowerYukon,LowerYukon,1,Male
178,2023,Pilot Station,6/30/2023,37,5,177,82,82,KPILOT23,177,US,MiddleYukon,Tanana,0.999,Male
179,2023,Pilot Station,6/30/2023,37,6,178,,,KPILOT23,178,Canada,Canada,Canada,1,Male
180,2023,Pilot Station,6/30/2023,37,7,179,83,83,KPILOT23,179,Canada,Canada,Canada,0.9997,Male
181,2023,Pilot Station,6/30/2023,38,1,180,,,KPILOT23,180,Canada,Canada,Canada,1,Female
182,2023,Pilot Station,6/30/2023,38,2,181,84,84,KPILOT23,181,Canada,Canada,Canada,0.9987,Male
183,2023,Pilot Station,6/30/2023,38,3,182,,,KPILOT23,182,US,No Assignment,No Assignment,1,Female
184,2023,Pilot Station,6/30/2023,38,4,183,,,KPILOT23,183,Canada,Canada,Canada,1,Female
185,2023,Pilot Station,6/30/2023,38,5,184,85,85,KPILOT23,184,Canada,Canada,Canada,0.9926,Female
186,2023,Pilot Station,6/30/2023,38,6,185,,,KPILOT23,185,Canada,Canada,Canada,0.9728,Male
187,2023,Pilot Station,7/1/2023,39,1,186,86,86,KPILOT23,186,US,MiddleYukon,No Assignment,1,Female
188,2023,Pilot Station,7/1/2023,39,2,187,,,KPILOT23,187,US,LowerYukon,LowerYukon,1,Male
189,2023,Pilot Station,7/1/2023,39,3,188,87,87,KPILOT23,188,US,LowerYukon,LowerYukon,1,Male
190,2023,Pilot Station,7/1/2023,39,4,189,,,KPILOT23,189,Canada,Canada,Canada,0.9983,Female
191,2023,Pilot Station,7/1/2023,40,1,190,88,88,KPILOT23,190,US,LowerYukon,LowerYukon,1,Male
192,2023,Pilot Station,7/1/2023,40,2,191,,,KPILOT23,191,Canada,Canada,Canada,1,Female
193,2023,Pilot Station,7/1/2023,40,3,192,,,KPILOT23,192,Canada,Canada,Canada,1,Female
194,2023,Pilot Station,7/1/2023,40,4,193,89,89,KPILOT23,193,US,LowerYukon,LowerYukon,0.997,Female
195,2023,Pilot Station,7/1/2023,40,5,194,,,KPILOT23,194,Canada,Canada,Canada,1,Male
196,2023,Pilot Station,7/1/2023,40,6,195,,,KPILOT23,195,Canada,Canada,Canada,0.9945,Female
197,2023,Pilot Station,7/1/2023,40,7,196,90,90,KPILOT23,196,US,LowerYukon,LowerYukon,1,Male
198,2023,Pilot Station,7/1/2023,40,8,197,91,91,KPILOT23,197,Canada,Canada,Canada,0.9489,Female
199,2023,Pilot Station,7/1/2023,40,9,198,,,KPILOT23,198,US,No Assignment,No Assignment,1,Male
200,2023,Pilot Station,7/1/2023,40,10,199,92,92,KPILOT23,199,Canada,Canada,Canada,1,Female
201,2023,Pilot Station,7/1/2023,41,1,200,,,KPILOT23,200,Canada,Canada,Canada,1,Female
202,2023,Pilot Station,7/1/2023,41,2,201,93,93,KPILOT23,201,Canada,Canada,Canada,1,Female
203,2023,Pilot Station,7/2/2023,42,1,202,,,KPILOT23,202,Canada,Canada,Canada,1,Female
204,2023,Pilot Station,7/2/2023,42,2,203,94,94,KPILOT23,203,US,MiddleYukon,Tanana,0.8451,Female
205,2023,Pilot Station,7/2/2023,42,3,204,96,96,KPILOT23,204,No Assignment,No Assignment,No Assignment,,NA
206,2023,Pilot Station,7/2/2023,42,4,205,,,KPILOT23,205,US,LowerYukon,LowerYukon,1,Male
207,2023,Pilot Station,7/2/2023,42,5,206,95,95,KPILOT23,206,Canada,Canada,Canada,1,Male
208,2023,Pilot Station,7/2/2023,42,6,207,,,KPILOT23,207,US,MiddleYukon,No Assignment,0.9989,Female
209,2023,Pilot Station,7/2/2023,42,7,208,97,97,KPILOT23,208,US,LowerYukon,LowerYukon,1,Male
210,2023,Pilot Station,7/2/2023,43,1,209,,,KPILOT23,209,Canada,Canada,Canada,1,Female
211,2023,Pilot Station,7/2/2023,43,2,210,98,98,KPILOT23,210,Canada,Canada,Canada,0.9998,Male
212,2023,Pilot Station,7/2/2023,43,3,211,99,99,KPILOT23,211,US,MiddleYukon,Tanana,0.9846,Male
213,2023,Pilot Station,7/3/2023,0,0,,,,NA,,No Assignment,No Assignment,No Assignment,,NA
214,2023,Pilot Station,7/3/2023,44,1,212,100,100,KPILOT23,212,Canada,Canada,Canada,1,Male
215,2023,Pilot Station,7/3/2023,44,2,213,101,101,KPILOT23,213,Canada,Canada,Canada,1,Female
216,2023,Pilot Station,7/4/2023,45,1,214,,,KPILOT23,214,Canada,Canada,Canada,1,Female
217,2023,Pilot Station,7/4/2023,45,2,215,102,102,KPILOT23,215,Canada,Canada,Canada,1,Female
218,2023,Pilot Station,7/4/2023,45,3,216,,,KPILOT23,216,US,LowerYukon,LowerYukon,1,Male
219,2023,Pilot Station,7/4/2023,45,4,217,103,103,KPILOT23,217,Canada,Canada,Canada,0.9984,Male
220,2023,Pilot Station,7/4/2023,45,5,218,104,104,KPILOT23,218,US,MiddleYukon,Tanana,0.9852,Female
221,2023,Pilot Station,7/4/2023,45,6,219,,,KPILOT23,219,Canada,Canada,Canada,1,Female
222,2023,Pilot Station,7/4/2023,46,1,220,,,KPILOT23,220,Canada,Canada,Canada,1,Male
223,2023,Pilot Station,7/4/2023,46,2,221,105,105,KPILOT23,221,US,MiddleYukon,UpperUS,0.9845,Female
224,2023,Pilot Station,7/4/2023,46,3,222,,,KPILOT23,222,Canada,Canada,Canada,1,Male
225,2023,Pilot Station,7/4/2023,46,4,223,106,106,KPILOT23,223,Canada,Canada,Canada,1,Male
226,2023,Pilot Station,7/5/2023,47,1,224,,,KPILOT23,224,Canada,Canada,Canada,1,Female
227,2023,Pilot Station,7/5/2023,47,2,225,107,107,KPILOT23,225,US,LowerYukon,LowerYukon,1,Female
228,2023,Pilot Station,7/5/2023,47,3,226,,,KPILOT23,226,Canada,Canada,Canada,1,Male
229,2023,Pilot Station,7/5/2023,47,4,227,108,108,KPILOT23,227,Canada,Canada,Canada,1,Male
230,2023,Pilot Station,7/5/2023,48,1,228,,,KPILOT23,228,Canada,Canada,Canada,1,Male
231,2023,Pilot Station,7/5/2023,48,2,229,,,KPILOT23,229,US,LowerYukon,LowerYukon,1,Female
232,2023,Pilot Station,7/5/2023,48,3,230,,,KPILOT23,230,US,LowerYukon,LowerYukon,1,Male
233,2023,Pilot Station,7/5/2023,48,4,231,,,KPILOT23,231,US,LowerYukon,LowerYukon,1,NA
234,2023,Pilot Station,7/5/2023,48,5,232,111,111,KPILOT23,232,US,MiddleYukon,Tanana,0.9134,Male
235,2023,Pilot Station,7/5/2023,48,6,233,110,110,KPILOT23,233,Canada,Canada,Canada,1,Female
236,2023,Pilot Station,7/5/2023,48,7,234,109,109,KPILOT23,234,Canada,Canada,Canada,1,Male
237,2023,Pilot Station,7/5/2023,48,8,235,112,112,KPILOT23,235,US,LowerYukon,LowerYukon,1,Female
238,2023,Pilot Station,7/5/2023,48,9,236,,,KPILOT23,236,US,LowerYukon,LowerYukon,1,Male
239,2023,Pilot Station,7/5/2023,48,10,237,113,113,KPILOT23,237,Canada,Canada,Canada,1,Female
240,2023,Pilot Station,7/5/2023,49,1,238,,,KPILOT23,238,US,LowerYukon,LowerYukon,1,Female
