SIN,nmol_T_g,nmol_T_egg,g_egg,year,site,group
FOYU23_077,8.7485461583946,1.4284146977498788,0.158,2023,FOYU,Transit
FOYU23_078A,4.959442456670594,0.8274044509350221,0.1672857142857143,2023,FOYU,Transit
FOYU23_083,6.838154449982307,0.9617505057073531,0.14250000000000002,2023,FOYU,Transit
FOYU23_086,8.091919241573189,0.908859339361826,0.11153333333333333,2023,FOYU,Transit
FOYU23_087,8.83675102102968,1.0418331447347282,0.12129999999999999,2023,FOYU,Transit
PIST23 _101,14.011647091105587,1.0719799424334187,0.0765,2023,PIST,Entry
PIST23_004,7.172069876818824,0.4307835088254847,0.060395833333333336,2023,PIST,Entry
PIST23_013,9.126462413419272,0.4185484467885514,0.04595,2023,PIST,Entry
PIST23_016,9.163139571912861,0.4226998868731262,0.045682539682539686,2023,PIST,Entry
PIST23_017,8.92614511132544,0.8543516885956071,0.09564999999999999,2023,PIST,Entry
PIST23_021,9.136419526660966,0.6030057146073744,0.0654841628959276,2023,PIST,Entry
PIST23_024,9.742702066453532,0.7288746481606011,0.07522619047619047,2023,PIST,Entry
PIST23_026,8.242762208579627,0.6463771398161574,0.07925,2023,PIST,Entry
PIST23_041,13.181769369076905,1.200442129870932,0.09079166666666666,2023,PIST,Entry
PIST23_042,11.85025733681061,0.8087261656843423,0.06831818181818182,2023,PIST,Entry
PIST23_043,8.324695219046527,0.5573095438398399,0.06713333333333334,2023,PIST,Entry
PIST23_050,10.488095214396978,0.9648863285155751,0.09188333333333334,2023,PIST,Entry
PIST23_052,15.3190230102221,0.9197477655643285,0.059849206349206346,2023,PIST,Entry
PIST23_055,9.895914239027622,0.4634904431292466,0.046842222222222216,2023,PIST,Entry
PIST23_059,14.926790527233905,1.1144174293222344,0.07514285714285715,2023,PIST,Entry
PIST23_064,12.199937821088646,NA,NA,2023,PIST,Entry
PIST23_071,13.059862171811071,0.47702718324834625,0.03659285714285715,2023,PIST,Entry
PIST23_072,8.113954860221487,0.6265158916336954,0.07770909090909091,2023,PIST,Entry
PIST23_074,10.520622272186191,0.40256955020833507,0.038410714285714284,2023,PIST,Entry
PIST23_076,11.250591921135268,0.8460999221504473,0.07511515151515151,2023,PIST,Entry
PIST23_080,11.736793261235235,0.889157846765317,0.07575000000000001,2023,PIST,Entry
PIST23_085,12.852737897299004,0.8476585330206942,0.06595833333333334,2023,PIST,Entry
PIST23_086,9.120157778029181,0.8569171502096109,0.0935,2023,PIST,Entry
PIST23_089,9.423919968444306,0.9583118966913221,0.10237500000000001,2023,PIST,Entry
PIST23_091,19.9178364783432,0.8134034043443203,0.04084375,2023,PIST,Entry
PIST23_092,14.151100919268313,0.7095005124519915,0.050633333333333336,2023,PIST,Entry
PIST23_093,15.87122425318989,0.7596644854109497,0.047760416666666666,2023,PIST,Entry
PIST23_094,14.444387235001791,1.48968117688121,0.10425892857142857,2023,PIST,Entry
PIST23_096,10.88874935847862,0.9820710916123373,0.09041071428571429,2023,PIST,Entry
PIST23_102,13.772560240084065,1.0490829650993865,0.07624230769230769,2023,PIST,Entry
PIST23_104,15.209197204033034,1.1775481990417076,0.07761363636363636,2023,PIST,Entry
PIST23_105,7.988740852213166,0.4626616193623878,0.058528846153846154,2023,PIST,Entry
PIST23_107,12.042872497414574,1.6854753008194925,0.1401,2023,PIST,Entry
PIST23_110,16.57051119558411,1.049679772284053,0.06332323232323231,2023,PIST,Entry
PIST23_112,9.1326596474305,1.5351703602810094,0.16893333333333332,2023,PIST,Entry
PIST23_113,16.960423697318234,1.3438298996606854,0.07905,2023,PIST,Entry
PIST23_114,14.025839239381433,0.6267264253970161,0.04455,2023,PIST,Entry
PIST23_116,18.123977666574213,NA,NA,2023,PIST,Entry
PIST23_122,16.444914268532337,NA,NA,2023,PIST,Entry
PIST23_130,13.103461928005833,1.0109281323543353,0.07797916666666667,2023,PIST,Entry
PIST23_131,14.106369397647935,1.5935342177769354,0.1116888888888889,2023,PIST,Entry
PIST23_132,18.045822106452725,1.0781166854915032,0.059972222222222225,2023,PIST,Entry
PIST23_134,12.967786642006306,0.8517123794019564,0.06568333333333334,2023,PIST,Entry
PIST23_135,12.199351812905096,0.7175437449971889,0.05896153846153846,2023,PIST,Entry
PIST23_140,12.388789797582586,0.7652478863177261,0.062375,2023,PIST,Entry
PIST23_142,10.700004736223905,1.6097793819335149,0.14977083333333333,2023,PIST,Entry
PIST23_143,12.841797646005693,1.0033986235665242,0.07821893939393938,2023,PIST,Entry
PIST23_148,9.215291622189074,1.1940723255765122,0.12964285714285714,2023,PIST,Entry
PIST23_149,16.119508609558565,1.427224984952883,0.0885125,2023,PIST,Entry
PIST23_150,11.110659442751803,1.2090417593612643,0.10881818181818183,2023,PIST,Entry
PIST23_152,14.930460850124284,1.1195377850098611,0.07500833333333333,2023,PIST,Entry
PIST23_154,10.412207498460862,1.213891036412451,0.11741666666666667,2023,PIST,Entry
PIST23_155,10.680707056824719,1.360219042421008,0.1274,2023,PIST,Entry
RARA23_004,8.695728122748093,0.8075449044963041,0.092775,2023,RARA,Transit
RARA23_005,9.56563836726254,1.535367334371188,0.16024285714285713,2023,RARA,Transit
RARA23_006,9.48427586859775,1.118668915241673,0.11855555555555555,2023,RARA,Transit
RARA23_009,9.670610282875996,0.5363558354061095,0.05735,2023,RARA,Transit
RARA23_011,12.765988264056361,1.4490583992084223,0.11347142857142856,2023,RARA,Transit
RARA23_015,6.735225849637607,0.7647938828430618,0.11325,2023,RARA,Transit
RARA23_016,8.962355790684938,1.3475262577794789,0.15037499999999998,2023,RARA,Transit
RARA23_017,9.524815672359528,0.9931337013931594,0.10450000000000001,2023,RARA,Transit
RARA23_023,10.098513382529184,1.0472252263368174,0.10377777777777777,2023,RARA,Transit
RARA23_024,4.929359190163957,0.6329755075580474,0.12835555555555556,2023,RARA,Transit
RARA23_032,5.015694924808702,0.5030725150537808,0.10229761904761905,2023,RARA,Transit
RARA23_034,8.716961083974727,0.9248149139719526,0.10505,2023,RARA,Transit
RARA23_038,5.567303389195036,0.45471723389048824,0.08120833333333333,2023,RARA,Transit
RARA23_042,5.40736691075973,0.6197721028837637,0.11474999999999999,2023,RARA,Transit
RARA23_045,8.024235438780828,0.9092306437548056,0.11278333333333333,2023,RARA,Transit
RARA23_049,6.946245025750937,0.8955430821358326,0.12869999999999998,2023,RARA,Transit
RARA23_050,9.497372632061463,0.8984487857885284,0.09451190476190477,2023,RARA,Transit
RARA23_067,5.096071683309157,0.6358960574231047,0.12543333333333334,2023,RARA,Transit
RARA23_073,6.557964002270048,0.656535586515375,0.10085714285714287,2023,RARA,Transit
RARA23_080,4.491275446351402,0.4175856739720807,0.09291666666666668,2023,RARA,Transit
RARA23_087,10.483797186162914,0.9623183044478161,0.09178333333333334,2023,RARA,Transit
RARA23_139,10.779108427557983,1.0365725359102829,0.09621428571428572,2023,RARA,Transit
RARA23_161,9.309234017543432,0.7970279988367379,0.08585714285714285,2023,RARA,Transit
RARA23_163,9.321378053763933,1.3598548162656745,0.14586666666666667,2023,RARA,Transit
RARA23_165,8.473478043745938,1.0192411775778778,0.12775,2023,RARA,Transit
RARA23_170,10.370726183158258,1.327864051201926,0.1207142857142857,2023,RARA,Transit
RARA23_175,12.127967174015879,1.5254049689987321,0.12575,2023,RARA,Transit
RARA23_176,9.797133056383213,1.0675794884355883,0.10970833333333332,2023,RARA,Transit
Salcha_236,7.910135927025275,1.8495048938920313,0.23399999999999999,2023,Salcha,Spawning
Salcha_239,5.060039111002618,1.2988491104685094,0.2583333333333333,2023,Salcha,Spawning
Salcha_243,3.5461196452012143,0.8318045702385408,0.2345,2023,Salcha,Spawning
Salcha_275,6.456061829572001,1.3704402106345528,0.2125,2023,Salcha,Spawning
Salcha_291,4.210810669627837,0.881112132619625,0.188125,2023,Salcha,Spawning
